user_id,item_list
"26903,""[14846, 15032, 15019, 15003, 24828, 15030, 20315, 14994, 15002, 15061]"""
"26904,""[14609, 32788, 15003, 15020, 18923, 33184, 32560, 30531, 32459, 33027]"""
"26905,""[25295, 20339, 19880, 18221, 24988, 25486, 20340, 25844, 8083, 7964]"""
"26906,""[35037, 32368, 26773, 27126, 31900, 8171, 8088, 23882, 32810, 32883]"""
"26907,""[33543, 14681, 35721, 34596, 8088, 35722, 37466, 35881, 26242, 35422]"""
"26908,""[33726, 7958, 34754, 33651, 27853, 36437, 35727, 36894, 25518, 33637]"""
"26909,""[35365, 36585, 26738, 27216, 8158, 25211, 8171, 8164, 36687, 34360]"""
"26910,""[28595, 22791, 15484, 28003, 33263, 16720, 16673, 27413, 17938, 16583]"""
"26911,""[36437, 32704, 25581, 33686, 36072, 27828, 37688, 35243, 33110, 34568]"""
"26912,""[14563, 18722, 35984, 25854, 15508, 26436, 8372, 32007, 37616, 16872]"""
"26913,""[24888, 8373, 33219, 18009, 32007, 7964, 35360, 26757, 32365, 16595]"""
"26914,""[8317, 8335, 8337, 34361, 8338, 17338, 24900, 17273, 8286, 24376]"""
"26915,""[23882, 8372, 32883, 25877, 8171, 33233, 32719, 25878, 27536, 33869]"""
"26916,""[26704, 26609, 34984, 26738, 34985, 25001, 22791, 20566, 33956, 24935]"""
"26917,""[18221, 34922, 20611, 19791, 26274, 25581, 19789, 34482, 24988, 8171]"""
"26918,""[15906, 15912, 30531, 19700, 31423, 825, 32942, 21920, 19447, 10418]"""
"26919,""[6752, 6758, 6753, 25738, 6759, 6582, 10291, 6721, 6740, 10456]"""
"26920,""[27798, 26285, 28048, 10114, 27727, 10181, 10152, 10230, 10189, 11045]"""
"26921,""[26208, 33741, 33957, 25295, 34988, 9000, 33647, 34254, 34370, 28058]"""
"26922,""[25566, 25122, 27337, 32016, 27144, 20213, 27915, 25224, 32018, 30979]"""
"26923,""[34695, 22791, 25784, 36071, 8400, 30300, 34822, 34852, 8088, 30591]"""
"26924,""[32788, 33783, 7964, 24424, 33912, 24423, 33961, 33508, 19720, 33184]"""
"26925,""[12216, 12193, 12174, 12163, 12143, 12128, 12121, 12247, 12267, 33391]"""
"26926,""[8095, 9001, 36813, 31916, 26448, 18733, 36585, 8022, 8343, 32354]"""
"26927,""[24988, 24991, 26480, 26744, 14682, 25953, 26285, 36337, 35821, 27072]"""
"26929,""[34689, 34696, 34695, 8088, 34922, 18894, 34247, 9001, 26480, 27071]"""
"26930,""[10239, 6752, 33982, 30531, 6582, 10261, 19700, 6584, 2648, 30314]"""
"26931,""[24901, 14584, 26065, 24817, 14612, 34692, 17917, 7964, 25877, 34195]"""
"26932,""[25001, 14478, 24935, 24936, 25581, 25249, 24898, 25975, 8171, 32807]"""
"26933,""[38095, 38068, 36397, 38120, 36570, 36069, 36740, 36004, 27647, 36261]"""
"26934,""[9041, 9040, 33294, 36585, 33003, 33861, 31255, 37050, 7001, 7978]"""
"26935,""[27072, 24988, 24991, 28048, 24949, 25249, 24936, 26084, 24935, 33678]"""
"26936,""[32195, 16666, 33475, 19680, 19676, 14190, 25484, 11514, 35360, 25449]"""
"26937,""[24988, 24991, 26480, 33218, 7964, 8171, 15826, 32277, 27072, 25953]"""
"26938,""[26429, 24553, 26202, 26646, 35956, 36962, 30774, 26569, 36579, 25246]"""
"26939,""[25363, 26206, 31034, 27926, 31031, 36382, 31027, 31033, 33394, 25467]"""
"26940,""[34694, 34695, 34684, 31645, 33481, 31643, 35897, 29221, 34274, 31648]"""
"26941,""[25512, 24993, 26022, 24388, 7966, 33726, 27828, 7960, 24774, 14294]"""
"26942,""[11102, 27239, 11103, 14584, 32064, 25973, 31993, 26003, 26641, 25528]"""
"26943,""[25854, 8171, 18733, 8088, 9001, 32273, 20189, 15826, 7093, 33003]"""
"26944,""[26744, 35821, 37938, 7964, 25045, 34695, 34696, 34684, 34694, 14478]"""
"26945,""[24988, 4074, 24991, 33815, 26480, 33218, 34532, 26339, 25582, 34556]"""
"26946,""[27105, 27207, 26114, 20084, 11837, 8088, 18009, 32934, 23882, 20063]"""
"26947,""[19700, 14232, 7978, 34285, 25001, 8088, 14582, 26738, 15826, 8171]"""
"26948,""[14244, 24991, 25737, 17225, 20057, 26480, 24949, 25953, 26165, 27072]"""
"26949,""[25854, 32718, 8171, 32546, 34247, 23882, 4074, 14357, 24473, 33106]"""
"26950,""[25953, 27072, 27798, 8088, 32365, 28048, 32719, 7964, 33090, 4065]"""
"26951,""[23882, 16666, 8088, 34053, 26465, 24811, 28595, 16723, 16583, 27017]"""
"26952,""[8373, 34696, 34689, 17945, 33263, 34684, 16673, 16583, 32917, 16720]"""
"26953,""[8171, 4065, 25211, 32771, 33003, 32718, 32719, 8343, 33221, 7978]"""
"26954,""[34640, 33815, 33221, 23882, 32700, 7964, 31255, 33176, 16673, 32759]"""
"26955,""[37984, 38069, 37631, 12246, 38107, 18221, 33221, 32810, 12335, 33163]"""
"26956,""[7964, 25742, 36585, 9000, 32546, 37050, 32656, 32944, 20189, 34247]"""
"26957,""[7964, 29623, 23882, 32001, 31999, 35984, 4074, 31996, 34202, 19677]"""
"26958,""[11077, 26238, 4074, 35765, 26479, 34467, 12888, 23111, 35421, 26378]"""
"26959,""[14661, 34984, 11077, 36241, 36243, 14486, 37616, 25369, 35850, 20575]"""
"26960,""[20473, 20679, 36895, 20471, 20683, 20470, 20681, 36988, 32082, 20472]"""
"26961,""[34359, 20292, 34110, 23841, 33976, 14478, 25435, 27777, 25417, 30755]"""
"26962,""[20309, 20310, 22226, 35952, 7964, 22115, 27610, 7881, 7739, 16627]"""
"26963,""[34380, 32693, 34640, 35775, 23330, 23595, 35275, 33313, 34247, 35005]"""
"26964,""[31989, 36123, 25415, 36872, 26513, 28297, 11079, 20403, 20724, 7905]"""
"26965,""[36863, 15966, 25392, 28128, 25640, 26505, 27495, 28538, 27709, 28353]"""
"26966,""[26480, 27072, 27798, 11147, 28048, 17953, 17969, 29879, 5482, 17939]"""
"26967,""[24935, 24988, 32719, 26065, 21696, 24991, 24936, 15943, 25089, 27385]"""
"26968,""[27798, 26787, 25953, 27999, 24988, 24991, 20702, 33218, 27230, 26837]"""
"26969,""[32738, 9306, 32965, 32455, 32624, 25090, 25574, 11247, 32672, 34790]"""
"26970,""[25415, 26619, 25140, 25352, 20574, 25701, 25423, 11079, 26795, 12571]"""
"26971,""[34696, 8400, 34822, 24470, 26105, 24468, 14582, 28468, 25055, 14613]"""
"26972,""[35119, 25363, 20125, 34343, 35782, 25370, 20122, 28216, 25199, 27554]"""
"26973,""[21245, 7964, 21244, 23075, 23111, 16886, 16884, 24647, 8105, 22114]"""
"26974,""[24705, 33555, 21768, 14311, 37250, 27947, 36358, 35122, 12329, 24717]"""
"26975,""[19640, 19987, 19641, 12874, 30979, 19942, 12871, 31843, 12858, 14306]"""
"26976,""[31563, 25077, 27208, 20574, 20576, 25560, 14544, 23712, 32070, 27236]"""
"26977,""[32788, 33579, 25379, 24428, 36906, 31978, 35512, 26955, 17341, 31975]"""
"26978,""[26217, 26868, 27800, 24838, 24894, 36805, 25803, 11089, 33074, 32592]"""
"26979,""[31986, 19898, 26181, 31985, 25571, 27173, 34696, 14551, 26687, 34694]"""
"26981,""[25582, 25583, 26448, 36585, 26885, 35581, 11837, 20500, 8083, 34475]"""
"26982,""[24936, 17341, 14411, 27072, 27798, 35309, 27337, 27338, 24922, 26067]"""
"26983,""[34754, 36437, 24941, 25528, 25195, 14585, 26641, 15376, 20728, 14584]"""
"26984,""[25489, 32763, 37697, 36310, 35415, 25488, 37228, 35853, 31996, 31993]"""
"26985,""[34481, 34865, 34483, 34646, 7964, 37561, 37513, 37880, 32718, 25582]"""
"26986,""[7770, 32850, 7771, 25127, 24554, 20985, 20984, 26896, 11078, 21090]"""
"26987,""[25863, 26930, 34696, 34689, 34694, 25001, 25854, 34684, 8173, 25211]"""
"26988,""[31645, 33481, 17261, 24473, 7769, 34274, 31648, 17263, 33249, 34327]"""
"26989,""[9000, 25471, 25286, 25465, 32718, 33597, 32546, 34048, 33106, 33482]"""
"26990,""[7960, 36437, 14585, 20566, 20565, 12114, 8275, 17578, 35653, 7964]"""
"26992,""[11329, 11335, 32738, 11343, 24382, 24935, 11359, 11347, 7407, 24384]"""
"26993,""[24993, 23712, 25560, 24575, 25140, 20744, 11128, 24412, 20420, 26302]"""
"26994,""[17337, 17341, 30092, 25466, 24575, 11077, 30325, 25180, 26600, 12458]"""
"26996,""[34684, 34695, 8400, 34822, 33445, 19376, 23841, 7959, 25055, 18147]"""
"26997,""[20916, 20917, 5868, 24084, 24085, 11113, 14414, 5983, 6111, 24648]"""
"26998,""[10615, 12920, 7970, 11078, 7928, 9965, 8070, 10790, 7969, 8067]"""
"26999,""[6248, 11891, 8564, 8558, 10016, 6259, 6249, 33445, 11890, 25582]"""
"27000,""[26868, 27800, 26453, 36805, 14239, 32624, 26802, 35298, 25177, 25289]"""
"27001,""[30979, 26824, 19641, 32018, 34575, 19988, 25807, 12881, 15980, 15979]"""
"27002,""[24942, 17322, 24941, 25528, 17319, 17320, 25195, 17321, 17341, 6414]"""
"27003,""[10940, 33399, 11109, 17319, 11076, 11568, 11493, 17321, 17322, 11484]"""
"27004,""[34253, 21107, 33685, 25961, 10375, 21111, 33178, 10903, 32802, 24821]"""
"27005,""[14364, 32775, 26423, 25280, 27952, 31698, 34009, 34153, 26021, 25518]"""
"27007,""[8662, 9985, 4930, 4843, 4838, 5980, 24915, 9188, 9187, 25784]"""
"27008,""[16595, 33233, 17966, 16881, 25493, 16878, 16593, 8372, 16877, 17945]"""
"27009,""[25380, 14556, 14661, 14563, 29979, 20375, 24416, 20305, 11079, 2461]"""
"27010,""[8280, 8277, 8274, 8223, 8306, 8317, 8219, 17252, 11057, 17277]"""
"27011,""[8067, 8110, 7969, 7303, 12923, 7304, 6584, 6752, 7372, 7371]"""
"27013,""[7959, 33726, 7960, 26035, 24935, 24936, 24997, 25975, 14411, 26084]"""
"27014,""[30282, 14654, 30301, 27744, 28226, 20724, 25416, 28200, 20723, 24417]"""
"27015,""[17945, 14451, 35617, 35245, 18007, 20260, 33076, 16723, 32526, 16595]"""
"27016,""[26133, 20339, 35908, 34922, 26552, 20340, 35524, 33023, 34967, 25087]"""
"27017,""[30092, 14636, 26688, 26390, 37206, 30326, 27009, 30334, 24246, 28508]"""
"27018,""[27071, 20413, 35402, 37050, 35622, 8164, 36585, 25969, 34313, 25897]"""
"27019,""[26105, 17261, 26189, 17263, 35561, 20402, 20404, 27085, 35473, 31038]"""
"27020,""[26162, 31994, 27577, 31843, 36534, 26399, 25248, 35222, 35295, 31842]"""
"27021,""[32701, 34696, 34689, 32875, 34694, 37466, 27455, 34684, 32507, 20565]"""
"27022,""[34861, 34847, 34178, 33716, 33987, 17804, 18004, 17997, 33380, 34379]"""
"27023,""[7959, 7960, 32681, 34754, 36437, 24192, 24191, 26105, 36230, 34166]"""
"27024,""[32068, 37245, 31996, 34135, 24553, 24455, 37760, 26203, 35617, 34540]"""
"27025,""[25436, 25417, 35062, 37666, 14317, 37090, 24418, 20305, 28347, 32453]"""
"27026,""[35570, 32354, 27071, 37466, 35614, 36474, 32752, 26350, 33183, 33135]"""
"27029,""[34422, 14613, 20498, 14661, 35402, 24192, 20500, 26191, 25581, 35930]"""
"27030,""[24415, 20575, 31732, 20576, 27298, 25381, 34008, 7897, 25369, 7889]"""
"27031,""[14613, 14563, 27239, 35504, 24935, 37616, 12986, 33683, 37543, 35711]"""
"27032,""[31841, 14566, 25363, 26114, 25362, 27734, 34343, 36260, 36382, 27802]"""
"27033,""[14582, 27071, 14613, 35930, 32925, 25001, 36110, 14661, 25969, 35622]"""
"27034,""[14661, 14563, 23845, 26886, 23847, 23840, 20532, 23841, 35603, 20343]"""
"27035,""[24988, 24991, 14452, 26480, 33135, 36687, 25953, 31606, 26938, 35687]"""
"27036,""[31583, 36750, 37497, 31584, 35881, 36667, 36585, 36813, 26330, 37466]"""
"27037,""[27734, 34519, 37679, 37692, 37767, 34731, 37898, 35396, 35622, 35614]"""
"27038,""[34861, 25582, 25583, 35617, 26448, 34918, 34516, 20214, 26313, 35243]"""
"27039,""[25249, 14411, 26084, 33218, 25975, 25953, 27072, 27798, 26285, 27239]"""
"27040,""[31583, 36750, 37497, 31584, 26351, 30909, 33726, 7966, 7960, 32681]"""
"27041,""[34624, 21584, 22225, 35787, 37740, 27756, 27223, 14556, 21580, 29357]"""
"27042,""[26646, 26963, 26429, 31996, 26569, 25105, 37401, 35958, 36856, 33850]"""
"27043,""[17319, 17335, 17337, 17341, 35455, 35731, 7960, 7966, 33726, 35991]"""
"27044,""[27772, 28353, 27745, 14498, 25343, 31975, 11128, 26113, 25435, 25417]"""
"27045,""[20368, 8138, 24663, 17201, 30204, 21724, 8262, 22281, 12888, 34016]"""
"27046,""[27045, 11382, 11003, 11414, 27815, 28399, 11436, 11080, 28485, 12416]"""
"27047,""[30831, 11382, 33175, 11082, 11412, 8138, 34616, 20584, 32742, 11367]"""
"27048,""[28004, 27771, 28423, 37994, 27163, 36563, 25413, 36004, 27295, 26715]"""
"27049,""[32668, 29810, 27857, 19992, 22828, 27746, 24913, 36081, 25861, 24884]"""
"27050,""[27649, 27930, 11134, 36647, 36658, 26811, 27424, 27135, 36615, 36958]"""
"27051,""[28281, 28364, 37287, 36844, 27197, 37510, 28523, 36735, 36608, 36866]"""
"27052,""[30173, 29987, 29711, 20368, 21769, 12239, 32696, 32131, 12220, 34324]"""
"27053,""[36988, 27030, 20681, 20678, 20471, 20473, 36895, 20679, 36639, 28306]"""
"27054,""[36266, 36776, 36772, 37139, 36778, 37441, 35712, 38034, 35290, 38010]"""
"27055,""[26609, 26113, 27030, 26827, 27745, 7902, 35450, 7900, 35653, 30301]"""
"27056,""[10790, 32944, 13758, 10615, 10588, 21703, 10815, 25611, 7748, 32424]"""
"27057,""[33218, 28048, 24949, 26285, 28390, 20306, 36025, 31841, 25142, 31842]"""
"27058,""[31878, 30750, 19131, 20309, 19164, 17555, 34300, 20310, 20100, 30624]"""
"27059,""[31993, 34689, 34696, 34694, 14582, 31996, 34695, 7916, 34482, 34128]"""
"27060,""[32771, 25581, 25583, 11837, 26738, 25001, 26332, 25286, 25440, 14232]"""
"27061,""[24416, 27067, 25379, 27318, 26581, 25413, 27110, 20574, 25352, 11079]"""
"27062,""[33043, 33299, 34510, 32704, 30690, 16784, 16785, 33686, 16862, 36072]"""
"27063,""[24894, 24705, 25803, 24388, 24405, 15966, 26686, 25640, 26619, 35411]"""
"27064,""[37790, 37997, 27852, 26709, 27231, 14591, 37948, 14593, 25435, 14627]"""
"27065,""[31763, 31696, 18894, 25731, 34821, 6315, 13905, 330, 30109, 26516]"""
"27066,""[14588, 25571, 9000, 25854, 32007, 26309, 33856, 32944, 15826, 19877]"""
"27068,""[33269, 34829, 36813, 8164, 35780, 32925, 35325, 25440, 34403, 33391]"""
"27069,""[28275, 36261, 14654, 28065, 27197, 20697, 28549, 27506, 27135, 35460]"""
"27070,""[26709, 14590, 14593, 14627, 14626, 14625, 14563, 33791, 33742, 27110]"""
"27071,""[30317, 25737, 20057, 9000, 30299, 10839, 32748, 25844, 33369, 10786]"""
"27072,""[5230, 17917, 26736, 23101, 30195, 17866, 17853, 14359, 30201, 16807]"""
"27073,""[30972, 33919, 19690, 35765, 26132, 35207, 32487, 32896, 32710, 25109]"""
"27074,""[24705, 24838, 25877, 20498, 24556, 24191, 25883, 31994, 25803, 26039]"""
"27075,""[33459, 28131, 28170, 26943, 17322, 25415, 35160, 20535, 27078, 26619]"""
"27076,""[36895, 24942, 17318, 7966, 34754, 35309, 24353, 24900, 27772, 24901]"""
"27077,""[30448, 9256, 9257, 9220, 9258, 25663, 25380, 14317, 12213, 25381]"""
"27079,""[24176, 24186, 12313, 33876, 30950, 32974, 14631, 26181, 36358, 37319]"""
"27080,""[7964, 25581, 11837, 24705, 33982, 24838, 33106, 32759, 32552, 18714]"""
"27081,""[26877, 12228, 25643, 5443, 5844, 28946, 25544, 33037, 24661, 18801]"""
"27082,""[4067, 30563, 32719, 4065, 25781, 15508, 18006, 8372, 36607, 32759]"""
"27083,""[26448, 26676, 35243, 27352, 36013, 26437, 8343, 24275, 34417, 7987]"""
"27084,""[33762, 31381, 25991, 32951, 24921, 31383, 27123, 31385, 31382, 31913]"""
"27085,""[24388, 15966, 25417, 25426, 2461, 25415, 2476, 26609, 27030, 26827]"""
"27086,""[24997, 25249, 14411, 26084, 24828, 32507, 33208, 32296, 25001, 14478]"""
"27087,""[26509, 26522, 26085, 26528, 25393, 14605, 26194, 25583, 35773, 26332]"""
"27088,""[32307, 24865, 25381, 11129, 36370, 19628, 32748, 33272, 35336, 24991]"""
"27089,""[14654, 28226, 20724, 25416, 28200, 20723, 24417, 21096, 25431, 14682]"""
"27090,""[25883, 25887, 32846, 26281, 4067, 20213, 19266, 15826, 9001, 31900]"""
"27091,""[11148, 11147, 19502, 24935, 24828, 26345, 32719, 18714, 25440, 7964]"""
"27092,""[25380, 25379, 11078, 8171, 11077, 33994, 33283, 24417, 12459, 7897]"""
"27093,""[28504, 35522, 27505, 20740, 34714, 37510, 26675, 38102, 36844, 28187]"""
"27094,""[24942, 25528, 14583, 25195, 32306, 31803, 6408, 25389, 24817, 31796]"""
"27095,""[33726, 33364, 36437, 33576, 34739, 26309, 25568, 26503, 26907, 25806]"""
"27096,""[8400, 34822, 11147, 25055, 32739, 28468, 26038, 35100, 32507, 34760]"""
"27097,""[34317, 25417, 35174, 34674, 24404, 35647, 25415, 25394, 26113, 26513]"""
"27098,""[17332, 17280, 17348, 8333, 8310, 8317, 8306, 17342, 8335, 8337]"""
"27099,""[24936, 24935, 25570, 24922, 30301, 14601, 9001, 26775, 30591, 25784]"""
"27100,""[37790, 37997, 37589, 37948, 37689, 38109, 27427, 27089, 27735, 37242]"""
"27101,""[24800, 25519, 24870, 32550, 24622, 19967, 33389, 37167, 20376, 20511]"""
"27102,""[27893, 28019, 19967, 27939, 20511, 20377, 37624, 20378, 25876, 26572]"""
"27103,""[24988, 24991, 27798, 25953, 17951, 28048, 36021, 35642, 28390, 27288]"""
"27104,""[20575, 27878, 27089, 34573, 35088, 36729, 25431, 30755, 20305, 25233]"""
"27105,""[26960, 20686, 26938, 36305, 34225, 28323, 27963, 28368, 24804, 38082]"""
"27107,""[25581, 26448, 25583, 36538, 30774, 36533, 30181, 29977, 26062, 30177]"""
"27108,""[35060, 27656, 28481, 37984, 36971, 38107, 36636, 37864, 27377, 28100]"""
"27109,""[32546, 32759, 33294, 4067, 23875, 32944, 32365, 4065, 33106, 31873]"""
"27110,""[26909, 25076, 36134, 27913, 27038, 26049, 25426, 14338, 20724, 20345]"""
"27111,""[33364, 33277, 33576, 27776, 24887, 33174, 25795, 24082, 24598, 24474]"""
"27112,""[4065, 8088, 34596, 20118, 34852, 7978, 34467, 33283, 35930, 8304]"""
"27114,""[25640, 25435, 19628, 26302, 26600, 25750, 11128, 25394, 25591, 25343]"""
"27115,""[34922, 33369, 34044, 33998, 26738, 25971, 33294, 27352, 23882, 26466]"""
"27117,""[11146, 11147, 17938, 24935, 16723, 8111, 27413, 35234, 11149, 16673]"""
"27118,""[32546, 26479, 26894, 26378, 19751, 32391, 19754, 30801, 20493, 25962]"""
"27119,""[26827, 27030, 27051, 27298, 25379, 27047, 25381, 20479, 35547, 26113]"""
"27120,""[20340, 25570, 20731, 26160, 26309, 20302, 26039, 34565, 26907, 36813]"""
"27121,""[34359, 33976, 8158, 33742, 33791, 26436, 33766, 26078, 20292, 32807]"""
"27122,""[34834, 36038, 26330, 36708, 26189, 32617, 28288, 27416, 36961, 37894]"""
"27123,""[19935, 27618, 33844, 34505, 15984, 33069, 21820, 19949, 19939, 37398]"""
"27124,""[15508, 16583, 8373, 17938, 15484, 32719, 17942, 8158, 28595, 34640]"""
"27125,""[4067, 4065, 25581, 36123, 24988, 8343, 27352, 7964, 32807, 24991]"""
"27126,""[25877, 32585, 25887, 32583, 24828, 34821, 34648, 25875, 26519, 32572]"""
"27127,""[26332, 25581, 31875, 25583, 4708, 4068, 32380, 31876, 35525, 8249]"""
"27128,""[34696, 34694, 26907, 26039, 8400, 34822, 34519, 25567, 24810, 23927]"""
"27129,""[25406, 25365, 14317, 32068, 20574, 27231, 20593, 11077, 24774, 14546]"""
"27130,""[25570, 26309, 32738, 25806, 25568, 25569, 26429, 33912, 33961, 35815]"""
"27131,""[25582, 32525, 34519, 36110, 33283, 8343, 35639, 34967, 25507, 31873]"""
"27132,""[37238, 17339, 17323, 32064, 33378, 36954, 17249, 17263, 24774, 36436]"""
"27133,""[35581, 27032, 28015, 28014, 37496, 26202, 37466, 36227, 37164, 33731]"""
"27134,""[32507, 25571, 32612, 25225, 34034, 26039, 20302, 24553, 34417, 24449]"""
"27135,""[25895, 31299, 16180, 33123, 25997, 16182, 26132, 25578, 20203, 32625]"""
"27136,""[26609, 11129, 20575, 20576, 28306, 25420, 25437, 28442, 28441, 25343]"""
"27137,""[14582, 14613, 28320, 26380, 27071, 26738, 14661, 36200, 31873, 14214]"""
"27138,""[20575, 31033, 14671, 31029, 31026, 20343, 31034, 31035, 14623, 14615]"""
"27139,""[28132, 27118, 32068, 34343, 32069, 25433, 20125, 25363, 27318, 25362]"""
"27140,""[35689, 24988, 12391, 19338, 30350, 37009, 21477, 17706, 24991, 12228]"""
"27141,""[26444, 27205, 25180, 34704, 25343, 20305, 23844, 24388, 23840, 23846]"""
"27142,""[14627, 26709, 14626, 14625, 14623, 26697, 34684, 26843, 31031, 31027]"""
"27143,""[12096, 31900, 36935, 8158, 25877, 34852, 25878, 4926, 26704, 36224]"""
"27144,""[31762, 24352, 8337, 11131, 8338, 8307, 37972, 27785, 17341, 10996]"""
"27145,""[26795, 37041, 31852, 26137, 27455, 14646, 34714, 27807, 27910, 27826]"""
"27146,""[33726, 7959, 7958, 27092, 36437, 19980, 26003, 20728, 25528, 36924]"""
"27147,""[35078, 35566, 25581, 25582, 25880, 8171, 10501, 26448, 36516, 25449]"""
"27148,""[23847, 23846, 25435, 28552, 25417, 31874, 33514, 24388, 35254, 37380]"""
"27149,""[26370, 10753, 25320, 37443, 36121, 31688, 34936, 10787, 31569, 26190]"""
"27150,""[25440, 34852, 14582, 25211, 8171, 31873, 31255, 20470, 14232, 24935]"""
"27151,""[27427, 27356, 26084, 14411, 27735, 37510, 36844, 31583, 34343, 25436]"""
"27152,""[27574, 19877, 25957, 20774, 28207, 33471, 28087, 36722, 34166, 25414]"""
"27153,""[34044, 32585, 10757, 34852, 34181, 10705, 32583, 8343, 4065, 10773]"""
"27154,""[35055, 35455, 35731, 35991, 36507, 34808, 37128, 33692, 33840, 4065]"""
"27155,""[25426, 32068, 28413, 25411, 27190, 32069, 35881, 34984, 25402, 36468]"""
"27156,""[37851, 37486, 31994, 37740, 30301, 30300, 26084, 14613, 31997, 14563]"""
"27157,""[30531, 30282, 20626, 34648, 31982, 30300, 24842, 17285, 17282, 17348]"""
"27158,""[20533, 22839, 20534, 22847, 24455, 22840, 24922, 25246, 25243, 34639]"""
"27159,""[26827, 27772, 25420, 31045, 37164, 27485, 35278, 27656, 28334, 35893]"""
"27160,""[14613, 14661, 33187, 25807, 32834, 24642, 14601, 30604, 25566, 35440]"""
"27161,""[33613, 34340, 25458, 24473, 35326, 34118, 35671, 32850, 37004, 36002]"""
"27162,""[34805, 35218, 36103, 14462, 37014, 33323, 33569, 33483, 33422, 33261]"""
"27163,""[33833, 37466, 24988, 25001, 34922, 33928, 24991, 31343, 26480, 33218]"""
"27164,""[36844, 28281, 14478, 25249, 24935, 38024, 34201, 37616, 14411, 26084]"""
"27165,""[8310, 8337, 8338, 8306, 8317, 21009, 8199, 8208, 17338, 8254]"""
"27166,""[30604, 33187, 32843, 32995, 32737, 24642, 35671, 30605, 34471, 36002]"""
"27167,""[8088, 4074, 11837, 23882, 8158, 4065, 33294, 34482, 9000, 18894]"""
"27168,""[26274, 25286, 33284, 25471, 24988, 8275, 24404, 24991, 4074, 25392]"""
"27169,""[31381, 24473, 28320, 31383, 31385, 31382, 20264, 31386, 29513, 26837]"""
"27170,""[35789, 31381, 14355, 25581, 23597, 26068, 16724, 31843, 33394, 31383]"""
"27173,""[34852, 7093, 25854, 32983, 8956, 32273, 33369, 31475, 7004, 18733]"""
"27174,""[26254, 24404, 25435, 24417, 27047, 25718, 25640, 2476, 26225, 26093]"""
"27175,""[27632, 20535, 25039, 24774, 28421, 25795, 34963, 36612, 24429, 34164]"""
"27176,""[11111, 26453, 26868, 11112, 27808, 11130, 26217, 26208, 25486, 24178]"""
"27177,""[33493, 31741, 33693, 25088, 25859, 14436, 27840, 26589, 11080, 10879]"""
"27179,""[26687, 27173, 25241, 27611, 28380, 36933, 8158, 20306, 33778, 26479]"""
"27180,""[25045, 27111, 14478, 32525, 10897, 28089, 25001, 8158, 8273, 8241]"""
"27181,""[28500, 27583, 37909, 36413, 26977, 20500, 20574, 37432, 20576, 37038]"""
"27182,""[25393, 24388, 26513, 25381, 26162, 11130, 30775, 24774, 25353, 14486]"""
"27183,""[20467, 34565, 31968, 30282, 27214, 23584, 31967, 33750, 25426, 23589]"""
"27184,""[27340, 27893, 15912, 26827, 24404, 26387, 25392, 27123, 24388, 27772]"""
"27185,""[29979, 26619, 24415, 37947, 27067, 35525, 36069, 26254, 27750, 24417]"""
"27186,""[30282, 17349, 37218, 19980, 16111, 20728, 24900, 24901, 34341, 14584]"""
"27187,""[16670, 8276, 16671, 16620, 16635, 16609, 24275, 16643, 16684, 16685]"""
"27188,""[34689, 11134, 34696, 37807, 34912, 34694, 25392, 37561, 37513, 20305]"""
"27189,""[27061, 24988, 24991, 26480, 33218, 35421, 25286, 25204, 27072, 25953]"""
"27190,""[33965, 25379, 7889, 10975, 24417, 33698, 14486, 25381, 11109, 33374]"""
"27191,""[31383, 31386, 31384, 27650, 37888, 37541, 36241, 36761, 36243, 20497]"""
"27192,""[8277, 24353, 24308, 16113, 8286, 8223, 7970, 8067, 11705, 37247]"""
"27193,""[25416, 25431, 21096, 28226, 28365, 24417, 24388, 28025, 14654, 27298]"""
"27194,""[37285, 28192, 37970, 27625, 28323, 36785, 28368, 36107, 37423, 34860]"""
"27195,""[33235, 33795, 26114, 25844, 32848, 36813, 6853, 34006, 32700, 25484]"""
"27196,""[20498, 31873, 14656, 27877, 37041, 20500, 20740, 27583, 35601, 35458]"""
"27197,""[34696, 34694, 17106, 17580, 8400, 34822, 17101, 24249, 25939, 24952]"""
"27198,""[26003, 11102, 24942, 25528, 16785, 14583, 37218, 17341, 17874, 34754]"""
"27199,""[24523, 25201, 25191, 26062, 25032, 33378, 30314, 36707, 29522, 36954]"""
"27200,""[8193, 8204, 8233, 11078, 8212, 16121, 24352, 24309, 24308, 11706]"""
"27201,""[34363, 23844, 25435, 23847, 23841, 27038, 24412, 26886, 25343, 23840]"""
"27202,""[7966, 34694, 34754, 36437, 8400, 34822, 26035, 25518, 27105, 25558]"""
"27203,""[25392, 25402, 24575, 25436, 25560, 25435, 24404, 35222, 11101, 25167]"""
"27204,""[14190, 35243, 25583, 10552, 27071, 8083, 4065, 25581, 32195, 7964]"""
"27205,""[24988, 27798, 24991, 25953, 26285, 26466, 28048, 25583, 25582, 7001]"""
"27206,""[31972, 19983, 19985, 8158, 31974, 19982, 12016, 33131, 31255, 31971]"""
"27207,""[26217, 26868, 34822, 27800, 35687, 26466, 26453, 25795, 28468, 26038]"""
"27208,""[34922, 35614, 25211, 14563, 25440, 31873, 34852, 35854, 24935, 24828]"""
"27209,""[11146, 32748, 16769, 34696, 34689, 34694, 11147, 31873, 33272, 16749]"""
