user_id,item_list
26617,14472  27231  3671  25379  25365  27208  14579  27298  25381  34773
26618,7928  3670  4185  30036  11724  10767  24473  17261  11077  14215
26619,3670  4185  12229  19418  5511  12276  6519  9221  9258  6529
26620,3670  4185  19783  9944  5532  30578  21477  34282  30220  6760
26621,34689  3670  4185  34760  24356  12636  14240  19902  33323  11466
26622,19397  7927  19630  3670  4185  11147  25656  19631  19398  8655
26623,9040  24828  3670  4185  18733  33849  32273  14113  35687  11854
26624,16317  16396  16451  16320  16351  16397  16265  16354  16338  16454
26625,16145  20282  31444  16176  16152  29849  19833  32066  31441  19301
26626,37695  37557  37651  36037  10973  36607  36387  7814  36204  36386
26628,32056  30588  30541  35653  18907  25023  27118  11148  10004  2667
26629,30689  33915  23295  23297  21230  20693  17851  4767  23115  28750
26630,20280  25133  19342  19758  32982  32680  24534  36523  25124  25292
26632,22666  34843  14048  32763  34116  32577  32951  24895  5982  3108
26633,25197  14465  17815  18970  22225  23704  19956  25740  20223  12877
26634,30022  23163  17580  12504  29505  15510  16921  3708  31965  7473
26635,6408  6474  15899  12100  17698  21287  12189  22499  21936  35514
26636,35381  27327  34522  30254  27153  17705  24959  34943  33380  21520
26637,37515  36877  20773  7903  37223  37101  33028  8068  34670  8067
26638,34695  7897  34684  7399  28501  18249  7400  10842  10825  4601
26639,6652  6584  7239  15577  7304  18976  6344  6845  7238  23994
26640,33134  34004  33484  34728  33339  33074  31701  30170  32181  16607
26641,26160  33157  25125  16667  7066  31920  4439  22091  25223  8985
26642,23136  15383  23288  16760  16862  23142  17898  16664  17900  30754
26644,25018  14305  20278  26722  37075  28233  25666  24257  27153  25197
26645,11618  17698  24201  34327  5844  27962  17700  17705  25170  30220
26646,20498  26078  25582  4074  33982  35206  35952  24593  24920  26139
26647,36005  33576  24449  26552  19986  33875  26170  35072  25663  31976
26648,26146  23718  27802  26196  32004  18115  5443  24533  23551  26895
26649,11129  25380  26962  12572  19703  27313  26886  26934  14338  26162
26650,5586  20916  5846  6221  6227  6262  6228  6229  3365  6310
26651,34695  24470  24471  26039  8095  25735  27584  20395  30431  26396
26652,22377  4746  15345  4980  3523  15833  29498  22299  28971  21127
26653,95  29780  96  12679  21235  16803  499  4694  29791  21586
26654,31818  24501  34598  23881  24842  17710  31982  17711  20989  19951
26655,15539  21367  22551  17783  22616  31207  22722  22601  15297  22576
26656,32004  25725  30548  14023  23722  14700  20742  26433  25652  25023
26657,34285  24842  31982  17430  30530  18915  30531  17426  17280  25206
26658,35369  8313  17958  17225  20370  25528  8319  8333  17348  20702
26659,27564  24402  23299  26264  22783  20125  24127  35869  25736  27563
26660,11740  37882  27445  7901  7900  10345  11717  10416  6933  10058
26661,24543  32594  24201  27147  31520  36471  34762  25317  36633  10446
26662,12105  10937  31996  37507  26600  12215  28464  10711  10678  10774
26663,35918  4756  35915  21548  18964  36166  36088  25353  29419  37550
26664,30828  12534  17193  13288  24097  14868  14866  7440  5390  13969
26665,20632  37331  37882  28476  20499  14680  14645  36247  28395  37038
26666,25090  26868  25486  26970  25295  28501  24178  19502  11271  26453
26667,27948  25224  32638  26181  28101  18168  37492  37357  26687  27611
26668,31994  7926  20063  26465  19397  18009  12060  37260  11837  19630
26670,33693  24257  27184  26050  25066  20223  25067  25079  20742  27153
26671,19370  31463  14213  17610  25858  17597  11148  23923  23492  18257
26672,24500  31575  14177  27759  7881  26104  14087  28116  7883  34211
26673,28160  26118  27869  26116  11146  25713  25079  16926  24977  15550
26674,25465  28015  27798  28298  26351  26035  35956  20331  26446  36187
26675,7127  15543  29057  15782  1469  17157  9486  28734  4146  18556
26676,19655  19657  32507  20232  24898  34477  30744  24494  32739  24717
26677,14311  25473  30885  11076  25594  12433  10935  26181  34530  33399
26678,34076  26437  25127  32719  25870  26594  24554  32414  24874  4068
26679,24671  32940  35602  20338  20339  11837  34092  25934  4068  25570
26680,17015  17014  12477  16937  6164  15994  6553  16938  16013  14007
26681,32711  26868  25806  25563  25568  14050  24556  22666  26208  25233
26682,7608  31706  10752  33515  30619  31711  11412  30993  30328  12217
26683,14566  26784  34689  33982  34695  31913  3264  34694  34696  19990
26684,4491  21266  4700  21265  21233  29550  29758  9525  29761  29743
26685,28924  29755  29750  16669  16674  16686  4763  29743  4700  21263
26686,6408  6474  11367  11382  11126  11356  11414  11396  11082  7150
26688,23388  27130  17663  18006  26465  24556  12060  16879  25294  18009
26689,25947  27998  5666  32578  23718  23713  33240  10501  28383  25807
26690,25140  25392  6642  25437  26867  11101  23712  25402  3213  11716
26691,27017  27394  31372  13905  12060  4840  31550  19766  19769  13904
26692,11108  5584  7898  7889  17338  8335  32600  24166  8329  8337
26693,16807  14293  4756  17501  30289  17824  29396  15272  16802  23090
26694,11433  10987  31649  24952  34722  35322  16217  10939  11081  11293
26695,19266  35293  32230  33488  4839  17644  29029  32913  35405  499
26696,26114  28101  17938  18006  33019  23596  19842  18014  24995  25582
26697,17060  35293  33488  4839  12012  14023  33420  22045  28583  1174
26698,27130  27657  27017  25586  31516  8806  2506  20050  2497  19565
26699,30449  33989  9622  30503  7926  25018  15322  25666  24195  29639
26700,24191  24192  17945  23145  36155  31728  15484  8111  17966  20500
26701,14214  33658  12060  14497  20384  31731  19338  30350  25947  19359
26702,16590  33263  8372  17966  16622  16583  14476  16595  18168  16593
26703,18964  16723  29354  29550  21233  18797  4764  4836  29480  29748
26704,24201  11618  11148  24257  27584  11147  24888  14433  8083  14457
26705,34380  25854  31476  32662  14357  35775  35005  18722  13003  27707
26706,8095  18733  8970  32693  25667  20688  36578  18745  37161  36684
26707,18009  20063  25106  25807  26465  8083  19676  35360  15845  34636
26708,23046  31098  23545  31116  20831  21113  21128  31126  15092  23045
26709,16620  17948  5111  29888  16610  21891  8397  15359  5110  16679
26710,32701  8400  34695  34696  32366  34086  33208  32226  31993  27216
26711,14566  25938  33966  32402  25844  25570  14050  26038  24711  24855
26712,24556  27044  23915  21102  26038  25844  33966  25578  24711  32295
26714,32350  19308  12876  12875  8435  12388  12391  24458  35689  31276
26715,16922  9622  10533  22040  16917  15496  6475  8661  10331  10434
26716,18413  31926  25493  26047  19606  36389  26614  32300  14781  25034
26717,35667  19223  24990  25088  14933  15321  25065  26465  14415  27883
26718,18830  16922  18839  22031  18842  22041  10271  18413  15105  884
26719,35078  35566  35888  25526  26154  12029  35351  33456  15477  26004
26720,17555  18973  19021  16794  29499  18968  17560  19034  29482  18998
26721,16820  16819  16828  21597  17843  16802  4788  17998  16663  29791
26722,16708  19034  18965  17555  21300  29453  18964  19039  16733  16668
26723,29783  29787  18973  4772  17187  4990  19020  4305  4774  4867
26724,30979  17880  10291  20463  26316  17992  26701  18790  7881  23132
26725,29837  24785  5502  15717  31454  32876  31578  19335  5571  16053
26726,6528  11922  6231  6658  6230  6278  6240  6248  4008  6681
26727,27869  27664  18413  10307  26117  8660  32774  36946  26119  19854
26728,14457  19239  26143  14339  25579  24630  20194  19554  24791  24480
26729,24716  25100  19768  19136  26897  14457  26904  19769  27366  26894
26730,12406  2565  11617  11455  1174  20045  8806  11541  11768  6968
26731,9025  8924  19766  19768  20496  20063  6759  10404  24888  9026
26732,27044  26038  14050  24590  27659  24855  24539  19598  32386  25916
26733,13083  16801  19018  16794  19044  19010  19042  22122  29492  16779
26734,26339  14452  8088  11245  26583  26328  14388  34492  31371  33865
26735,33178  32718  33685  21109  31754  30793  34253  36551  32228  190
26736,30842  28097  3213  14338  36612  34435  36791  26516  26682  35292
26737,24887  4276  24473  25986  21826  12288  25127  12208  21729  23565
26738,26736  16725  24241  16650  24240  26166  17966  26461  26571  16779
26739,19034  29428  16693  4500  19159  18964  19157  9543  19171  29451
26740,19810  31581  27498  14427  31582  8061  20944  25215  26024  31583
26741,26795  25140  26854  27250  20479  11077  25392  20344  27067  27807
26742,24283  24257  24632  27217  24279  24772  20424  25161  25972  27952
26743,12335  30351  12288  26938  19072  19884  26048  20339  26870  12217
26744,25021  13287  24804  18273  26249  20121  16197  12406  9658  5036
26745,36204  37603  36551  37761  37978  37695  37651  37809  38071  38047
26746,24902  24662  15902  24355  33769  6479  19994  24356  26598  19359
26747,25908  20213  31771  27659  25735  24636  31902  8155  20259  28583
26748,34510  32704  32819  15693  6643  28233  34789  15496  31788  5411
26749,10004  11084  4843  4930  9944  9935  9354  4838  9305  35004
26750,26520  24983  25901  28271  25236  34580  4653  30518  33642  33854
26751,8564  11890  10105  10016  30577  10084  25600  4000  4601  9938
26752,36585  35581  27978  27495  26505  37466  36227  26039  26951  23927
26753,29380  29289  29357  29410  29375  7706  21585  5079  5312  29315
26754,22714  21358  21375  17783  11556  22705  17546  15297  22601  22550
26755,4763  29750  29755  29759  21901  4599  4502  21909  28770  4836
26756,6489  23426  1589  4937  3062  3618  6593  8806  3597  5636
26757,17313  95  17968  8319  17332  14538  17977  17975  26211  17966
26758,36840  30024  14567  23653  23654  34731  25084  31953  31756  20965
26760,5584  10654  30979  10771  16910  6038  7603  19640  5648  35211
26761,7474  6758  6757  30545  6725  24695  21064  6751  31816  6439
26762,26997  20262  35942  14520  35106  24237  34928  30761  19962  25324
26763,27337  21025  11668  17663  11533  5980  33602  26357  17700  17699
26764,32081  35304  20488  28251  27091  37768  36987  35380  31011  30958
26765,10365  6489  20993  4691  24349  11907  2170  14812  23723  18687
26766,7881  23350  15821  23348  15774  15868  25771  15797  17711  10292
26767,10363  7881  10300  15812  10282  4009  23429  15721  27153  4840
26768,10525  10278  10058  10513  10532  11490  20909  14144  11716  10539
26769,27335  33243  12060  20369  23708  8985  19904  32923  14780  32605
26770,25021  6107  25018  24355  12406  25720  30102  19136  33989  12388
26771,19640  14196  36432  17698  17700  34762  32717  30979  24232  32597
26772,24375  24376  20343  10363  14329  28320  24373  4926  10834  12406
26773,24356  11714  11715  6530  4691  4937  6584  4840  6751  10418
26774,4926  25211  17322  7723  17337  20667  4691  36386  36607  17321
26775,7606  25079  15550  28160  26911  25668  33685  27664  30541  6084
26776,16779  16827  16750  16714  16764  28868  16794  16759  16660  16748
26777,5054  32707  7926  33688  11007  26492  24445  24680  14560  12010
26778,18987  29736  18931  4781  29754  29783  4764  19034  19196  29774
26779,5305  16769  17878  17951  16754  23245  17879  29372  16648  17832
26780,21459  23610  11190  19532  21119  21456  32399  17756  6913  12384
26781,28603  29964  22616  6904  15293  22554  15538  18535  15309  22620
26782,20531  20498  26558  24191  10984  20500  34166  20534  37742  28094
26784,23191  23195  18932  18964  23206  18933  16313  13372  13271  18931
26785,19783  24458  25656  26877  11667  25720  28095  6530  25636  19454
26786,20574  20593  27038  20343  20633  11077  27916  36722  33510  27539
26787,26917  11077  14633  14544  27231  27764  14563  20343  34983  25381
26788,27564  24405  25437  19660  21922  26938  27563  24412  37497  27568
26789,20633  28100  30383  14475  25406  20632  25413  12567  26969  14461
26790,28063  27926  20125  12571  28112  24575  28268  26750  20479  18285
26791,20124  24402  8327  28292  25397  27900  36881  6737  37822  34810
26793,16723  18006  15484  28595  27413  35234  16879  14476  8397  8105
26794,35581  34821  24191  17938  34648  25854  15508  17945  4074  24922
26795,11147  25825  19766  11149  36631  19768  33487  34762  20496  39
26796,7660  15912  24753  7806  15321  19223  31935  19839  30881  25160
26797,19452  5666  25031  25635  36507  39  28091  14463  25586  37050
26798,26054  25380  11078  19639  19987  27038  29040  25122  33569  33261
26799,14563  33879  10754  37635  33255  25966  20472  20404  34755  36858
26800,24191  25045  32074  24192  25001  34852  33791  20500  20532  14478
26801,10247  10375  7972  14613  25804  10418  24585  20401  8110  10108
26802,10894  10690  10893  11697  10659  10980  31720  10779  10710  10982
26803,28466  34212  14582  31977  28048  37113  19986  26429  26480  11107
26804,10058  10518  10539  10902  10057  6270  10306  10230  10540  10189
26805,27330  33669  33015  24910  24746  25218  11045  28157  31645  35302
26806,24935  25195  17322  33726  26084  14584  32681  34641  25045  24901
26807,8315  11108  17273  8337  26191  8286  17338  8338  21857  8158
26808,34090  32748  36813  35581  37050  27211  20406  24949  32925  7964
26809,6826  26788  20757  35842  27086  34624  35693  27413  29902  27132
26810,26609  33263  8088  4074  20472  27352  35842  35200  25051  23595
26811,24920  4074  24383  24382  35902  25897  24942  25163  32700  25581
26812,25233  31996  25418  30755  24936  25249  14601  26084  24935  8088
26813,33726  23729  8088  11102  23726  25211  27352  14585  11837  4068
26814,8158  8173  26917  34360  24774  24828  26466  31873  33294  4067
26815,17699  24279  5844  25021  25582  24280  25581  31737  27557  7964
26816,34922  7964  32719  34852  27352  35037  8088  33849  26361  25507
26817,25462  10560  27206  8088  22245  15957  36635  8372  22225  7964
26818,37026  37840  28126  36948  37526  35460  20697  26910  36781  26332
26819,26652  37041  28459  26105  32034  8158  37036  33221  26189  33875
26820,34922  26351  34852  37401  8171  18894  8158  27216  33875  26386
26821,26065  28233  24283  11618  4074  24828  24279  8088  7964  20118
26822,26038  33263  16590  8105  8397  31994  34417  16724  32719  15484
26823,35253  26928  14654  35731  27078  25392  26242  36507  27979  25639
26824,26571  4068  25581  25583  31873  33862  33284  34417  26274  8088
26825,7964  17921  37746  20315  27262  14094  8158  34467  4074  20500
26826,4074  26466  25571  33208  32965  11837  26039  25582  8088  32905
26828,14329  24375  20232  24374  14302  34178  21009  12405  32225  10910
26829,7964  6751  4074  34755  6753  8343  15826  11837  32277  35212
26830,19980  24275  11077  36924  4074  26436  25528  25583  7964  27523
26831,8310  8338  25784  30569  17277  8308  7740  10345  7742  17280
26832,20500  7964  16724  25426  32365  15484  32807  10501  35842  24888
26833,24949  25211  35581  33218  33861  26917  16749  26466  20060  8095
26834,34694  33849  34596  19740  33734  24642  28256  32890  25571  37004
26835,24922  21011  6107  24936  11036  36210  6021  19630  34606  8088
26836,25301  11077  26038  26879  36813  36655  31994  37033  37048  32304
26837,20714  28208  36263  33912  20387  33814  14613  35958  31977  14582
26838,12093  35292  14272  37471  7964  31988  31344  37080  32847  12088
26839,26330  26950  37964  23251  4074  28086  36224  31841  31843  16611
26840,31874  35952  31877  33263  34852  32973  32552  16590  32412  31876
26841,37249  27709  24249  26861  24598  37541  26879  34694  34695  34696
26842,34696  34689  4065  34008  20315  27352  28020  26361  20781  36706
26844,7928  33269  36585  31037  24553  7964  37050  24455  24382  33507
26845,33700  25897  11837  27352  35234  33750  16807  8088  28762  34640
26846,15508  26738  7964  17920  4068  8088  16590  26078  27071  17938
26847,24920  26003  7958  5443  24828  7966  33726  7964  32681  4074
26848,8171  34695  34689  33815  34694  27413  25211  8095  32552  34195
26849,26465  19676  20063  12916  19217  16666  12388  34689  34432  20232
26850,14450  17698  14452  8088  31843  24626  7964  31841  26145  28821
26851,8088  37513  20299  35360  24625  8083  28583  19676  12388  7964
26852,7964  32718  19990  8088  20232  26516  36813  24949  31843  32895
26853,26038  20305  23844  23847  27744  26907  25571  27377  27303  20498
26854,14582  25583  27377  14627  8158  14661  14591  11837  26330  34194
26855,24920  26078  4074  26641  11102  20472  33263  8088  25349  32644
26856,7927  17345  17272  11609  8655  8167  8768  8166  11649  14330
26858,25295  26868  25466  36585  14566  34696  32718  34695  26206  34684
26859,14627  26709  26697  7889  14671  20305  31027  14544  26686  26827
26860,34206  20402  26039  20401  8251  35198  20404  25001  33297  19869
26861,7927  26309  24898  26600  20471  34695  34684  34696  27173  34213
26862,34689  34684  9256  9258  10943  36457  36370  25389  32468  26022
26863,25583  8088  27303  25211  33645  34417  34576  35495  20520  18894
26864,14265  30585  35741  17938  8088  7964  32718  33840  27402  32895
26865,36590  34641  24455  26351  24687  25246  27352  35967  11291  7981
26866,27607  14563  26139  26105  14661  24417  27935  34346  35687  31975
26867,26206  27734  35525  33536  35421  20566  25467  35278  31873  25975
26868,36241  4074  34537  36243  7964  37361  30264  32913  9000  18246
26869,35326  30949  30955  24918  30952  26856  25934  30969  37454  27453
26870,14582  14661  25392  27826  14478  24404  24388  15966  37616  7964
26871,9040  35842  15508  18006  11837  33221  25095  25784  17945  27413
26872,34104  33244  26105  24483  35435  32763  34569  35566  27680  35841
26873,14478  35497  36585  35910  28441  36813  36825  8344  26677  8164
26874,20319  24322  24319  24354  8149  20123  10997  24353  33311  8307
26875,27583  35763  10983  10981  26464  30690  36390  34577  34788  36093
26876,25246  34421  36103  24455  33297  35198  27032  22897  17334  20772
26877,23929  20521  9352  35971  34566  35663  32073  34650  35294  11078
26878,28466  28527  20637  27923  28323  37845  30169  37202  30885  35301
26879,15469  31789  37448  36093  5590  34998  36034  35095  35617  26078
26880,18146  23101  27702  17555  16775  18148  16766  16770  29555  22231
26881,17893  23115  5207  15374  15375  16809  30814  22154  17912  17500
26882,27750  38094  26813  27191  37807  35520  35521  28129  11134  25371
26883,31982  30590  30157  26057  30163  27446  33737  30165  19700  30859
26884,26814  8337  35661  25397  8335  26362  36136  35421  8149  8151
26885,28558  36726  26814  28402  20588  27873  38010  26312  36642  37462
26886,26264  27562  23115  29416  23268  29374  17877  17878  35975  17507
26887,14695  20545  20546  32065  35150  28008  31766  31569  8327  36892
26888,20617  28123  20633  37473  26851  37777  25437  32055  28442  12576
26889,27805  37952  7961  36084  28169  28136  14548  20600  37653  6073
26890,26835  36107  37920  27701  7792  37053  22783  37713  35235  27984
26891,32633  34681  27693  27744  27786  25121  35742  34319  26776  36049
26892,26078  17920  17972  27987  18915  17919  17973  17882  32718  24842
26893,26581  31979  19983  19982  31971  35131  27935  31976  35119  27001
26894,16785  16815  17555  19016  18968  21598  21571  22197  16816  17560
26895,20633  27352  34852  32675  36059  35617  28476  36110  10552  33221
26896,11234  25526  33362  12901  8095  8970  20214  7242  32944  25854
26897,28087  33260  35005  8095  37004  31475  11233  27574  32675  34639
26898,14582  14563  27352  33981  27880  32754  37870  27234  27413  34852
26899,22807  27033  22802  22798  35847  22825  31038  25039  34833  30293
26900,25807  31763  25311  20191  35478  36700  14385  32233  31844  26598
26901,8223  8243  8280  8277  8234  8247  26191  8308  8313  34361
26902,29623  17966  15508  33645  17241  8105  18006  16758  33904  8071
26903,30549  24828  20061  14846  21720  24898  26775  11223  15032  18872
26904,18923  30531  32788  15003  15020  24966  14609  32459  14899  14537
26905,20339  19880  25844  7964  25295  8088  33296  18221  20118  20340
26906,7964  31900  32007  34855  8170  32883  8088  32368  33007  8072
26907,26114  14681  25966  14272  36259  20472  31343  8088  11837  14588
26908,7958  33726  25518  34754  33651  27853  7964  35727  27768  26242
26909,27940  26738  8158  26078  35365  32250  35335  27216  34046  7964
26910,33263  27413  15484  17958  28595  22791  16720  17938  17919  18008
26911,32704  25581  12060  36437  27828  34568  19329  27489  36072  34939
26912,14563  26436  15508  35984  36003  7964  8088  24920  18722  16749
26913,7964  4074  24888  27352  25582  18009  25581  16622  8083  32365
26914,8317  24900  14584  34361  6643  17273  8321  8280  24376  24375
26915,4074  32890  17938  8372  33869  32883  16749  15484  8171  35842
26916,26609  20315  11837  20565  25001  8088  8158  20472  34576  24920
26917,25581  34922  19791  20611  25582  26274  24922  18221  25106  25211
26918,11837  30531  15906  19700  31423  825  10418  12060  24343  33722
26919,6752  6753  17461  6759  6758  10291  6582  6755  6756  25738
26920,8970  27798  26285  11045  27727  20062  10152  27336  28048  10134
26921,9000  26208  25295  33741  26868  22819  33957  24178  28058  34474
26922,32016  27144  25122  19641  20213  25566  30979  27337  27915  19812
26923,34695  25784  34852  8088  36071  26917  14538  22791  4071  7964
26924,33783  4074  33508  25870  32788  24424  7964  33568  8273  33517
26925,12216  12193  23601  25582  33507  12174  31993  32572  7964  33814
26926,8095  18733  27352  27377  25854  7964  32944  32546  26404  26466
26927,14682  17947  26744  17949  18733  24988  33263  16749  17945  8087
26929,34689  34696  24949  34695  26917  8088  26466  25797  34922  25136
26930,33982  30314  6752  10239  6584  30531  2648  20118  23704  19700
26931,24901  26065  14584  18006  7964  16593  33263  8372  34458  34692
26932,25001  14478  25581  25583  25639  32807  24898  8095  8171  8071
26933,36740  36397  36570  36069  38095  27543  27647  27239  38068  28540
26934,9041  7964  9040  26738  33263  36585  37050  4065  18733  33861
26935,12875  27072  25249  28048  4074  24936  24949  26084  25582  25211
26936,32195  16666  31373  27952  31550  34943  24930  35360  34762  33475
26937,32277  7964  28583  8088  8344  8171  33218  32572  31344  32883
26938,24553  26429  36962  8344  30774  33731  31614  36461  26202  20174
26939,27926  25363  12074  28097  26206  24417  31034  17958  36382  14615
26940,34695  34694  11146  11148  34684  31643  25725  25635  25719  18168
26941,24993  25512  14294  24388  26022  26986  27828  25046  7964  32007
26942,25973  31993  14584  34821  27239  32064  11102  11078  7964  35365
26943,8088  27352  33221  8171  7093  25854  24922  33003  11837  33284
26944,7964  25045  35821  26744  26351  24455  24922  37938  33296  9000
26945,4074  26339  25582  34532  33815  11837  26332  7964  34556  18714
26946,26114  27207  27105  11837  24888  8083  20063  8088  33908  35360
26947,19700  14582  8145  10579  4074  8088  8095  26885  8171  33221
26948,14244  24991  24949  25737  20057  26480  26165  13192  17225  25664
26949,32718  25854  4074  25880  26465  11837  23112  33221  25844  24473
26950,25953  8088  27072  7964  32719  32365  4074  20063  27798  27352
26951,16666  4074  25819  16723  12060  32883  31920  8088  18009  11618
26952,33263  34696  25854  8095  17945  34689  16583  32925  32546  24922
26953,8171  32718  33221  4065  8071  31873  24920  25211  27216  32572
26954,7964  11837  34640  16673  33815  4074  8088  10501  33221  4068
26955,37984  12246  37631  12335  8088  32810  20712  20213  38069  25106
26956,7964  9000  27352  2461  4074  25742  37050  27216  25590  34247
26957,7964  29623  32001  19676  19677  35984  12060  8083  25445  26168
26958,11077  4074  26238  31873  33998  35201  11079  24275  23111  35311
26959,14661  14486  11077  34984  35850  20575  20574  25369  32074  14498
26960,20473  20679  20472  36895  26480  20471  4074  33218  7964  16528
26961,20479  34110  20292  27777  23841  34359  14478  25435  27720  20291
26962,7881  20309  35952  14264  22226  20310  9229  7964  20311  16666
26963,34380  34640  32693  33263  35775  35275  12078  32656  23595  23330
26964,26513  20724  20343  12568  36872  31989  7905  27057  28416  36123
26965,28128  25392  26505  36863  27784  27495  25640  27709  27826  27445
26966,26480  5482  11147  29879  27072  5527  27798  17876  7964  29396
26967,26065  32719  24828  25586  25089  36667  25392  8170  31843  31841
26968,27798  26787  27142  27230  25530  20702  32023  27999  26837  25953
26969,32738  26038  32965  9306  32455  25090  25215  32758  25574  32624
26970,25392  25437  25343  25402  25423  25411  25104  27668  31898  25639
26971,34696  26105  24468  24470  14582  24661  33849  4074  32572  35597
26972,11089  25370  27074  20122  31565  35119  32065  25363  35010  30331
26973,23111  7964  21245  25106  20118  21244  32700  19287  23075  23079
26974,14311  24705  14042  21768  26482  24412  26835  24717  35122  20158
26975,19641  19640  12874  19942  16720  31843  19987  14339  34008  30979
26976,20574  14544  31563  25077  20576  27208  20125  23712  20638  25392
26977,25379  31978  32788  17341  26955  35512  25381  36906  7881  33579
26978,26217  24838  11089  24894  27800  30903  26868  33074  25937  34003
26979,7928  31986  19898  25908  31985  7964  14551  34695  34684  25571
26981,25582  25583  20500  8083  26448  24888  7964  35581  12875  34596
26982,24936  17341  24922  25136  14411  25001  24898  27337  26067  26963
26983,12060  24941  34754  25528  24988  25195  36437  26641  14329  15376
26984,32763  31993  25489  31996  7964  8158  11837  27352  37697  24922
26985,32718  7964  14682  11837  25582  35838  31344  32810  26078  34481
26986,23915  7770  11078  26896  20985  7771  25127  27546  24554  23851
26987,25863  26930  25854  26275  34863  25001  34696  33433  34689  4074
26988,31645  33481  34327  24473  17261  33611  7964  4074  33249  17263
26989,9000  32718  4074  33597  24922  25854  18221  7964  4067  25582
26990,7960  36437  20565  7964  8275  20566  12114  14585  4074  20118
26992,24382  25807  11329  7407  25805  26038  4074  34695  24384  25055
26993,24575  25560  11089  31566  25352  26519  26609  26162  23712  17261
26994,25180  11077  25466  26600  30775  30092  25353  12458  26590  17337
26996,34695  34684  19376  23841  18147  25582  24797  33445  25581  4074
26997,14414  11113  5983  25804  20916  6111  24084  12335  5868  12246
26998,7928  11078  7970  12920  10615  10375  7969  10902  13758  12923
26999,25582  7238  8558  26600  11891  7881  6248  6259  31994  18006
27000,26868  27800  32624  5726  33074  7964  5973  26802  35298  26367
27001,30979  26824  32018  25807  21660  19641  23165  17273  15980  7964
27002,6414  17341  17322  24941  25528  11079  17319  25195  14612  6474
27003,11568  11109  17319  14588  10358  11484  10940  10375  11076  11046
27004,10375  21107  34253  24821  11837  32802  12916  30295  12875  33685
27005,14364  32775  27952  25280  31698  26423  27184  26021  10375  19766
27007,24915  4840  8662  25784  4930  23449  22037  5980  6530  10902
27008,17966  17938  8372  16595  16877  25493  14293  16670  30679  32470
27009,25380  14563  20375  30855  14661  24416  37864  11079  20305  26225
27010,8315  8280  10375  11057  11063  17274  11062  11046  8306  8274
27011,12923  6584  8110  7969  8067  7303  6752  6725  2648  7304
27013,26035  33726  7959  7960  14612  19980  11132  26084  20728  10379
27014,30282  30301  27744  14094  35174  14613  14097  14612  14582  36924
27015,20260  32477  24920  17945  25049  27303  15484  35617  36023  16670
27016,26133  26552  27377  20339  34922  35524  8344  14189  25087  35618
27017,14636  27009  30092  26688  30326  26390  31900  30334  37206  25201
27018,20413  32310  25897  37050  25163  36326  34779  32095  36829  24920
27019,26189  26105  35473  35561  20402  17261  33479  20401  35960  27352
27020,26162  31843  31994  20571  35295  35047  31987  27071  25089  26399
27021,32701  26917  4074  26172  34716  25078  25570  20565  33269  32277
27022,34861  34178  25969  11837  32250  33987  24776  33716  34847  34596
27023,24191  7959  26105  32681  24192  34754  7960  36230  34166  31994
27024,32068  34698  24553  31996  34540  20499  26851  33850  37245  24455
27025,14317  25701  20529  25436  25417  20305  37666  11108  28521  37799
27026,14450  8344  25049  32354  14451  20400  36791  20405  25001  35570
27029,34422  25581  26652  14613  14610  34922  30282  26191  20500  11837
27030,24415  31732  26473  20575  34498  34008  34983  34984  26330  33828
27031,14613  14563  33683  27239  37543  34528  10350  36102  8173  12994
27032,26114  27734  14566  27802  31841  35930  33269  34426  31873  35944
27033,14582  24828  24922  27071  35930  32925  34852  27352  26238  27865
27034,14563  14661  20343  23845  26886  28020  20521  28025  27352  35952
27035,14232  14452  27940  14450  36230  32718  25822  35503  14199  36687
27036,36667  27456  25049  28298  35639  31583  26738  27352  26139  26883
27037,27734  34519  35396  37679  35669  37692  36196  25106  31993  35622
27038,25049  25582  20214  34861  25583  26448  31841  20215  37830  35617
27039,33218  25975  25249  35525  26065  27239  25953  18006  27072  32847
27040,26351  36608  31583  7958  14475  7960  30909  24901  27035  14461
27041,27223  27756  32883  22225  27286  35842  27844  14556  26704  14686
27042,31996  26963  35958  32572  36856  26646  26429  37401  27179  25105
27043,17319  17335  35731  7960  17341  33726  35455  7966  30301  10375
27044,14498  27190  11128  25435  28353  28265  27745  11089  27772  14556
27045,24663  8138  25637  20368  7881  35004  17201  22281  8283  11014
27046,27045  11382  11414  11433  11003  11080  12416  12552  12309  27815
27047,11367  30903  30831  8139  11399  11396  12314  33175  11382  8138
27048,26836  28004  36134  27771  34244  27295  25365  36004  25413  12459
27049,29810  32668  27746  24913  19992  27857  24996  25714  22828  24760
27050,27649  27930  36647  26811  11134  28192  27424  34912  36658  36784
27051,27197  26550  20124  37287  28364  26818  36844  28281  28523  36738
27052,29987  30173  29711  21769  32696  20368  34324  34728  33339  24177
27053,27030  36988  20681  20469  35581  34289  20471  33850  37050  28306
27054,33992  34786  30885  37139  36321  37441  26883  34613  36917  38010
27055,26609  26113  7902  7900  9266  30301  35450  20564  27030  20565
27056,32944  25611  25854  21703  30537  32546  8095  13758  10790  30485
27057,33218  24949  28048  26285  31841  31842  25142  17700  26328  26567
27058,34300  19131  31878  25582  30750  20309  21548  14264  5195  29480
27059,31993  35524  34689  7916  31996  14582  7988  34128  34341  27805
27060,25581  26332  32718  11837  25583  8072  32771  8095  25440  33202
